filename,url,id,upload_date,uploader,duration_s,view_count,like_count,comment_count,repost_count,title
20250228_7476506728750697750.mp4,https://www.tiktok.com/@maritimemaster/video/7476506728750697750,7476506728750697750,20250228,maritimemaster,30,12200,273,6,42,Ever wondered what this weird-looking buoy is? 🤔 It's a North Cardina...
20250228_7476507101481749782.mp4,https://www.tiktok.com/@maritimemaster/video/7476507101481749782,7476507101481749782,20250228,maritimemaster,30,6427,147,1,26,Ever wondered what this weird-looking buoy is? 🤔 It's an East Cardina...
20250228_7476508123457686806.mp4,https://www.tiktok.com/@maritimemaster/video/7476508123457686806,7476508123457686806,20250228,maritimemaster,33,7209,157,1,22,Ever wondered what this weird-looking buoy is? 🤔 It's a South Cardina...
20250228_7476508810593668375.mp4,https://www.tiktok.com/@maritimemaster/video/7476508810593668375,7476508810593668375,20250228,maritimemaster,33,8054,213,1,29,Ever wondered what this weird-looking buoy is? 🤔 It's a West Cardinal...
20250315_7482035578490473750.mp4,https://www.tiktok.com/@maritimemaster/video/7482035578490473750,7482035578490473750,20250315,maritimemaster,33,44400,934,6,57,Ever wonder what those solid yellow buoys mean? 🤔 This video explains...
20250315_7482035691975626006.mp4,https://www.tiktok.com/@maritimemaster/video/7482035691975626006,7482035691975626006,20250315,maritimemaster,24,41300,1066,9,63,Spotting a black and red buoy with two spheres? It's an Isolated Dang...
20250315_7482035931592019222.mp4,https://www.tiktok.com/@maritimemaster/video/7482035931592019222,7482035931592019222,20250315,maritimemaster,33,51300,916,4,56,Looking for safe passage? ⚪️🔴 This video explains Safe Water Marks! T...
20250315_7482035982267813122.mp4,https://www.tiktok.com/@maritimemaster/video/7482035982267813122,7482035982267813122,20250315,maritimemaster,21,26300,1019,6,57,"New hazard ahead! ⚠️ Learn about New Danger Marks, those yellow and b..."
20250318_7483146603738483990.mp4,https://www.tiktok.com/@maritimemaster/video/7483146603738483990,7483146603738483990,20250318,maritimemaster,88,19000,813,6,43,Navigating at night? Understanding anchor lights is essential for saf...
20250318_7483149317268638978.mp4,https://www.tiktok.com/@maritimemaster/video/7483149317268638978,7483149317268638978,20250318,maritimemaster,58,303900,16900,41,936,Mastering night navigation! 💡 We're diving into the specific navigati...
20250319_7483479165237218582.mp4,https://www.tiktok.com/@maritimemaster/video/7483479165237218582,7483479165237218582,20250319,maritimemaster,62,10600,275,3,32,Steering gone at night? 🚨 Red over red means you're Not Under Command...
20250319_7483523128749051158.mp4,https://www.tiktok.com/@maritimemaster/video/7483523128749051158,7483523128749051158,20250319,maritimemaster,50,16800,740,8,44,"Work underway? 🚧 Red, White, Red means Restricted in Ability to Maneu..."
20250321_7484330446248103190.mp4,https://www.tiktok.com/@maritimemaster/video/7484330446248103190,7484330446248103190,20250321,maritimemaster,58,64500,2577,18,128,Trawling underway? 🎣 Green over White means actively trawling! This v...
20250325_7485719213840010518.mp4,https://www.tiktok.com/@maritimemaster/video/7485719213840010518,7485719213840010518,20250325,maritimemaster,51,27300,1407,2,74,Dredging and Under Water Operations Explained! 🚧 Red-White-Red lights...
20250330_7487603693819333910.mp4,https://www.tiktok.com/@maritimemaster/video/7487603693819333910,7487603693819333910,20250330,maritimemaster,38,192100,6146,49,330,Approaching another vessel head-on? 🚨 Rule 14 is your key to avoiding...
20250404_7489426660144549142.mp4,https://www.tiktok.com/@maritimemaster/video/7489426660144549142,7489426660144549142,20250404,maritimemaster,95,78400,3796,19,293,🚨 Life-Threatening Emergency? Know Your MAYDAY! 🚨 This video is your ...
20250407_7490533596680310038.mp4,https://www.tiktok.com/@maritimemaster/video/7490533596680310038,7490533596680310038,20250407,maritimemaster,64,24200,1511,7,81,Test your knowledge of crucial IMO Life-Saving Signs! This short quiz...
20250407_7490613866091580694.mp4,https://www.tiktok.com/@maritimemaster/video/7490613866091580694,7490613866091580694,20250407,maritimemaster,92,271000,8280,42,626,Facing an urgent (but not life-threatening) situation at sea? Knowing...
20250409_7491309908378340630.mp4,https://www.tiktok.com/@maritimemaster/video/7491309908378340630,7491309908378340630,20250409,maritimemaster,23,26200,1085,9,38,Sneak peek at my exciting concept: Marimte Buoy AR training cards! Im...
20250411_7492030103619177750.mp4,https://www.tiktok.com/@maritimemaster/video/7492030103619177750,7492030103619177750,20250411,maritimemaster,60,35800,1956,8,162,Want to understand how Search and Rescue Transponders can save lives ...
